::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "OPTIONS /alunos/3 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:52 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:15:53 +0000] "GET /alunos/3 HTTP/1.1" 304 -
